numb;id;name;reason;year_plan_st;kvartal;kind_tz;stage;numb_ret_depir;numb_ret_oiv;executor_ac;teamleader;deputy;executor_depir;contract;pcp;criteria;f2;method;tegs;ktd;created_date;time_plan;time_ac;time_rev_oiv;time_rev_depir;time_vn_sogl;time_depir;time_oiv;time_prep_rg;time_rg;time_mrg;time_eaist;date_rg;date_end;duration
37;FR-62;Поставка самоспасателей для индивидуальной защиты органов дыхания и зрения;План по стандартизации;2020;2;ТТЗ;Завершено;1;1;Бибилашвили Надежда Михайловна;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;Типовой;Нет;Нет;Нет;Электронный аукцион;Полностью YouTrackная;Поставка самоспасателей для индивидуальной защиты органов дыхания и зрения;43983,71938;2.64;5.42;44806;44722;1.54;35.86;12.84;24.99;7.52;44655;7.85;44118,97602;44147,38404;113
38;FR-69;Поставка проездных билетов;План по стандартизации;2019;4;ТТЗ;Завершено;0;0;;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;Типовой;Да;Нет;Нет;Электронный аукцион;;Поставка проездных билетов;43987,48156;0;0.35;;;0.03;7.48;;;17.45;0.75;44806;44000,35199;44028,64226;28
46;FR-78;Оказание услуг по аренде автомобилей без водителей;План по стандартизации;2020;3;ТТЗ;Завершено;4;2;Бибилашвили Надежда Михайловна;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;Типовой;Нет;Нет;Нет;Электронный аукцион;Полностью YouTrackная;Оказание услуг по аренде автомобилей без водителей;43997,95699;21.53;28.96;9.81;44687;0.03;41.96;44577;44717;8.73;1.25;4.34;44180,82244;44209,13999;123
51;FR-83;Поставка люков смотровых колодцев и дождеприемников ливнесточных колодцев;План по стандартизации;2020;2;ТТЗ;Завершено;0;0;Воробьев Вадим Владимирович;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;Типовой;;Нет;Нет;Электронный аукцион;Полностью YouTrackная;Поставка люков смотровых колодцев и дождеприемников ливнесточных колодцев;44001,47037;;0.14;;;0;3.76;;12.43;0;0.75;44899;44025,80199;44032,67475;22
52;FR-84;Поставка мебели детской и ученической;План по стандартизации;2020;3;ТТЗ;Завершено;5;2;Спицына Наталья Владимировна;Бутасова Светлана Валерьевна;Чурсина Мария Вячеславовна;;Типовой;;;;;Полностью YouTrackная;Поставка мебели детской и ученической;44008,73713;23.76;10.99;12.72;6.29;11.38;36.93;44710;3.49;17.73;2.25;5.98;44208,78337;44244,74426;137
53;FR-85;Поставка осветительных приборов и комплектующих к ним;План по стандартизации;2020;4;ТТЗ;Завершено;17;7;Куркина Наталья Витальевна;Бутасова Светлана Валерьевна;Чурсина Мария Вячеславовна;;;;;;;Полностью YouTrackная;Поставка осветительных приборов и комплектующих к ним;44011,42084;83;30.28;24.89;44790;3.27;93.42;38.98;21.68;7.72;44776;6.92;44466,73777;44490,45735;248
57;FR-90;Поставка дезинфицирующих средств медицинского назначения;Дорожная карта;;;ТТЗ;Завершено;2;3;Давлиев Ильнар Газинурович;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;Типовой;;;Нет;Электронный аукцион;Полностью YouTrackная;Поставка дезинфицирующих средств медицинского назначения;44015,44787;73.4;;13.51;4.52;0.94;23.67;176.92;5.36;18.67;44776;44725;44449,78563;44498,59676;260
58;FR-91;Поставка медицинского шовного материала;Дорожная карта и план по стандартизации;2021;4;ТТЗ;Загрузка в ЕАИСТ;5;3;Давлиев Ильнар Газинурович;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;;Нет;Нет;Да;Электронный аукцион;Полностью YouTrackная;Поставка медицинского шовного материала;44015,44987;73.41;;20.45;8.54;0.16;44677;255.65;2.83;18.98;1;111.89;44586,52646;;445
62;FR-95;Поставка наборов для обеспечения длительного венозного доступа;Дорожная карта и план по стандартизации;2021;1;ТТЗ;Завершено;0;2;Давлиев Ильнар Газинурович;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;;;;Да;Электронный аукцион;Полностью YouTrackная;Поставка наборов для обеспечения длительного венозного доступа;44015,45663;185.36;3.84;44562;;0.07;1.91;44570;4.83;44910;4.97;36.12;44315,7008;44400,77162;78
63;FR-96;Поставка перевязочных материалов;План по стандартизации;2021;3;ТТЗ;Завершено;2;1;Давлиев Ильнар Газинурович;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;Типовой;;;Да;Электронный аукцион;Полностью YouTrackная;Поставка перевязочных материалов;44015,4573;333.22;8.96;3.26;0.13;0.06;44683;15.36;3.93;44779;0;39.07;44550,42047;44622,56866;79
64;FR-98;"Поставка расходных материалов для оборудования (производства Draeger, 
Medtronic (Covidien), Philips)";План по стандартизации;2021;3;ТТЗ;Завершено;5;1;Давлиев Ильнар Газинурович;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;Типовой;;;Да;Электронный аукцион;Полностью YouTrackная;"Поставка расходных материалов для оборудования (производства Draeger, 
Medtronic (Covidien), Philips)";44015,45806;303;44657;8.92;52.82;1;44588;44636;3.29;44626;0.88;44781;44631,65617;44652,65354;130
65;FR-99;Поставка расходных материалов для комплексов роботизированных хирургических;Дорожная карта и план по стандартизации;2020;3;ТТЗ;Завершено;3;2;Давлиев Ильнар Газинурович;Осипенкова Елена Владимировна;Чурсина Мария Вячеславовна;;Типовой;Нет;Нет;Нет;Электронный аукцион;Полностью YouTrackная;Поставка расходных материалов для комплексов роботизированных хирургических;44015,45841;30.45;6.32;4.66;2.86;8.15;19.66;44589;4.77;44624;2;8.68;44165,43054;44186,41189;89
66;FR-100;Поставка перчаток медицинских;Дорожная карта и план по стандартизации;2021;4;ТТЗ;Завершено;2;0;Давлиев Ильнар Газинурович;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;;;;Да;Электронный аукцион;;Поставка перчаток медицинских;44015,45875;342.18;8.87;;44874;0.03;8.95;6.91;44603;18.98;1;74.42;44586,52678;44727,92774;139
67;FR-101;Поставка реагентов и расходных материалов для анализаторов закрытого типа;Дорожная карта и план по стандартизации;2021;3;ТТЗ;Загрузка в ЕАИСТ;1;1;Давлиев Ильнар Газинурович;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;Типовой;;;Нет;Электронный аукцион;Полностью YouTrackная;Поставка реагентов и расходных материалов для анализаторов закрытого типа;44015,45914;231.67;5.31;8.87;0;0.27;9.94;14.94;10.31;12.77;44714;222.79;44426,77178;;286
68;FR-102;Поставка аппаратов сшивающих;Дорожная карта и план по стандартизации;2020;3;ТТЗ;Завершено;3;2;Давлиева Нигина Хикматджановна / Коровина Анна Анатольевна;Осипенкова Елена Владимировна;Чурсина Мария Вячеславовна;;Типовой;;;Нет;Электронный аукцион;Полностью YouTrackная;Поставка аппаратов сшивающих;44015,46039;39.36;5.41;9.63;3.77;0.08;17.99;22;6.74;44624;2;44613;44165,4302;44210,74997;92
69;FR-103;"Поставка расходных материалов к генератору ультразвуковому 
электрохирургическому GEN11\GEN04";Дорожная карта и план по стандартизации;2020;3;ТТЗ;Завершено;0;1;Коровина Анна Анатольевна / Степанян Марк Маратович;Осипенкова Елена Владимировна;Чурсина Мария Вячеславовна;;Типовой;Нет;;Нет;Электронный аукцион;Полностью YouTrackная;"Поставка расходных материалов к генератору ультразвуковому 
электрохирургическому GEN11\GEN04";44015,4611;38.48;44616;3.57;;0.03;6.23;18.98;3.24;14.73;2;8.82;44149,79956;44186,54767;80
70;FR-104;Поставка инструментов эндоскопических однократного применения;Дорожная карта;;;ТТЗ;Planned;0;0;;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;;;;;;Полностью YouTrackная;Поставка инструментов эндоскопических однократного применения;44015,46147;;;;;;;;;;;;;;0
71;FR-105;Поставка расходных материалов для парентерального и энтерального введения;План по стандартизации;2021;3;ТТЗ;Завершено;0;0;Давлиев Ильнар Газинурович;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;Типовой / Федеральный;;;Да;Электронный аукцион;Полностью YouTrackная;Поставка расходных материалов для парентерального и энтерального введения;44015,46193;321.43;9.71;;;0.01;44750;8.96;18.79;44779;0;37.4;44550,42058;44620,89931;89
72;FR-106;Поставка расходных материалов для службы крови;Дорожная карта;;;ТТЗ;Planned;0;0;;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;;;;;;Полностью YouTrackная;Поставка расходных материалов для службы крови;44015,46231;;;;;;;;;;;;;;0
73;FR-107;Поставка электрокардиостимуляторов;План по стандартизации;2021;3;ТТЗ;Завершено;1;0;Давлиев Ильнар Газинурович;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;Типовой / Федеральный;;;Да;Электронный аукцион;Полностью YouTrackная;Поставка электрокардиостимуляторов;44015,46362;319.15;4.54;;44655;0.25;10.59;10.33;44759;44779;0;44612;44550,42066;44594,52353;74
74;FR-108;"Поставка расходных материалов для заместительной почечной терапии и 
экстракорпоральной гемокоррекции";Дорожная карта;;;ТТЗ;Planned;0;0;;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;;;;;;Полностью YouTrackная;"Поставка расходных материалов для заместительной почечной терапии и 
экстракорпоральной гемокоррекции";44015,46591;;;;;;;;;;;;;;0
76;FR-110;"Поставка инструментов, совместимых с оборудованием производства Karl Storz, 
Richard Wolf, Aesculap, Esculap, Gimmi и других производителей";План по стандартизации;2021;3;ТТЗ;Завершено;3;2;Давлиев Ильнар Газинурович;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;;;;Да;;Полностью YouTrackная;"Поставка инструментов, совместимых с оборудованием производства Karl Storz, 
Richard Wolf, Aesculap, Esculap, Gimmi и других производителей";44015,4758;316.34;7.22;11.59;7;0.51;24.97;10.26;9.16;18.98;1;26.26;44586,52707;44652,7674;117
77;FR-111;Поставка расходных материалов для патологоанатомических отделений;Дорожная карта;;;ТТЗ;Planned;0;0;;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;;;;;;Полностью YouTrackная;Поставка расходных материалов для патологоанатомических отделений;44015,47624;;;;;;;;;;;;;;0
78;FR-112;"Поставка эндопротезов суставов для первичного эндопротезирования, 
эндопротезов суставов онкологических, ревизионных эндопротезов, костного 
цемента";План по стандартизации;2021;4;ТТЗ;Завершено;0;1;Давлиев Ильнар Газинурович;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;;;;Да;Открытый конкурс / Электронный аукцион;Полностью YouTrackная;"Поставка эндопротезов суставов для первичного эндопротезирования, 
эндопротезов суставов онкологических, ревизионных эндопротезов, костного 
цемента";44015,47662;137.35;1.55;2.19;;0.02;34.93;14.22;14.97;44910;5.95;36.83;44315,70091;44400,59694;126
79;FR-114;"Поставка расходных материалов для анестезиологии, реаниматологии и 
интенсивной терапии";Дорожная карта и план по стандартизации;2021;1;ТТЗ;Завершено;1;1;Давлиев Ильнар Газинурович;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;Типовой;;;Да;;Полностью YouTrackная;"Поставка расходных материалов для анестезиологии, реаниматологии и 
интенсивной терапии.";44015,47737;137.35;1.55;44872;0.03;0.87;29.98;17.47;10.88;44910;5.95;46.03;44315,70101;44413,79888;135
80;FR-115;"Поставка расходных материалов для рентген-эндоваскулярных методов 
диагностики и лечения";Дорожная карта;;;ТТЗ;Planned;0;0;;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;;;;;;Полностью YouTrackная;"Поставка расходных материалов для рентген-эндоваскулярных методов 
диагностики и лечения";44015,4778;;;;;;;;;;;;;;0
81;FR-116;Поставка расходных материалов для остеосинтеза;Дорожная карта и план по стандартизации;2021;1;ТТЗ;Завершено;1;1;Давлиев Ильнар Газинурович;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;;;;;;Полностью YouTrackная;Поставка расходных материалов для остеосинтеза;44015,4781;184.98;44717;0.9;0.06;0.15;44594;9;2.87;44910;5.95;36.82;44315,70108;44400,59266;78
82;FR-117;Поставка расходных материалов для ухода за стомированными пациентами;План по стандартизации;;;ТТЗ;Planned;0;0;;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;;;;;;Полностью YouTrackная;Поставка расходных материалов для ухода за стомированными пациентами;44015,47843;;;;;;;;;;;;;;0
83;FR-118;Поставка кресел-колясок для инвалидов;План по стандартизации;2020;4;ТТЗ;Завершено;1;1;Воробьев Вадим Владимирович;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;;;;;;Полностью YouTrackная;Поставка кресел-колясок для инвалидов;44015,5202;0;44867;28.41;0.77;44743;17.59;55.66;12.54;6.86;1.25;9.85;44182,68424;44216,6506;136
85;FR-121;"Выполнение работ по капитальному ремонту общего имущества многоквартирных 
домов";План по стандартизации;2020;3;ТТЗ;Завершено;4;2;Першина Дарья Валерьевна;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;Типовой;Нет;Нет;Нет;Электронный аукцион;Полностью YouTrackная;"Выполнение работ по капитальному ремонту общего имущества многоквартирных 
домов";44025,43481;0;31.54;9.53;11.41;7.15;75.91;19.13;17.68;7.88;3.72;0.31;44278,79205;44294,6998;184
87;FR-125;"Оказание услуг по техническому обслуживанию и текущему ремонту 
расширительных баков, линий связи и приборов подпитки систем отопления";План по стандартизации;2020;3;ТТЗ;Завершено;1;0;Воробьев Вадим Владимирович;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;;;;;;Полностью YouTrackная;"Оказание услуг по техническому обслуживанию и текущему ремонту тепловых 
сетей, расширительных баков, линий связи и приборов подпитки систем 
отопления";44027,44978;;89.12;0;44775;2;8.37;7.66;44920;44566;2.25;44744;44225,50267;44239,45876;146
88;FR-126;Оказание услуг по техническому обслуживанию и ремонту оргтехники;План по стандартизации;2020;3;ТТЗ;Завершено;2;2;Уфаркина Наталья Геннадьевна;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;Типовой;;Нет;Нет;Электронный аукцион;Полностью YouTrackная;Оказание услуг по техническому обслуживанию и ремонту оргтехники;44027,55307;;39.31;16.31;2.49;0.91;124.06;44765;35.7;13.31;1.84;5.16;44383,40671;44411,70981;263
89;FR-128;Поставка топлива для реактивных двигателей и авиационного бензина;План по стандартизации;2020;3;СТЗ;Завершено;5;1;Самойленко Антон Олегович;Столянков Андрей Владиславович;Магамгазиев Расул Висхаджиевич;;;;;;;Полностью YouTrackная;Поставка топлива для реактивных двигателей и авиационного бензина;44041,58009;0.98;0.29;2.97;44.37;10.15;35.2;10.23;20.74;44566;;0.18;44225,50275;44232,68853;128
90;FR-131;Поставка занавесей (включая драпировочные), штор для интерьеров;План по стандартизации;2020;3;СТЗ;Завершено;6;2;Долудо Юлия Борисовна;Столянков Андрей Владиславович;Магамгазиев Расул Висхаджиевич;;;;;;;Полностью YouTrackная;Поставка занавесей (включая драпировочные), штор для интерьеров;44060,48473;7.45;10.17;3.74;10.85;44626;46.1;11.41;16;44566;;44806;44225,50284;44237,40878;113
91;FR-132;Поставка бытовой электроники;План по стандартизации;2020;3;СТЗ;Завершено;4;3;Баранов Алексей Александрович;Столянков Андрей Владиславович;Магамгазиев Расул Висхаджиевич;;;;;;;Полностью YouTrackная;Поставка бытовой электроники;44060,48839;7.18;3.21;44686;3.96;10.87;40.74;10.83;3.49;8.73;;0.2;44180,81876;44193,74766;87
92;FR-133;Поставка бытовой одежды и обуви;План по стандартизации;2020;3;СТЗ;Завершено;6;1;Долудо Юлия Борисовна;Столянков Андрей Владиславович;Магамгазиев Расул Висхаджиевич;;;;;;;Полностью YouTrackная;Поставка бытовой одежды и обуви;44060,49053;7.48;44814;4.25;9.19;10.28;83.64;19.56;2;7.88;;3.73;44278,79214;44294,39914;152
93;FR-135;"Поставка учебного оборудования для музыкального класса, закупаемого в 
рамках проекта «Техносфера современной школы»";План по стандартизации;2020;3;ТТЗ;Завершено;1;2;Куркина Наталья Витальевна;Бутасова Светлана Валерьевна;Гудиев Зелимхан Куйраевич;;;;;;Электронный аукцион;Полностью YouTrackная;"Поставка учебного оборудования для музыкального класса, закупаемого в 
рамках проекта «Техносфера современной школы»";44060,58559;0.02;;13.69;0.08;3.22;21.93;23.92;44656;25.71;1.25;44870;"2020-11-14 19:11:33
2020-12-07 16:15:44";44209,9101;100
94;FR-136;Оказание услуг по предоставлению доступа к программным продуктам;План по стандартизации;2020;3;СТЗ;Завершено;2;0;Самойленко Антон Олегович;Столянков Андрей Владиславович;Магамгазиев Расул Висхаджиевич;;;;;;;Полностью YouTrackная;Оказание услуг по предоставлению доступа к программным продуктам;44061,48916;44652;0;;44807;20;100.17;18.88;2.31;7.88;;0.04;44278,79245;44288,70494;153
95;FR-137;Поставка товаров для благоустройства территории;План по стандартизации;2020;4;ТТЗ;Завершено;7;4;Клюева Ангелина Эдуардовна;Минин Александр Валерьевич;Чурсина Мария Вячеславовна;;;;;;;Полностью YouTrackная;Поставка товаров для благоустройства территории;44067,46619;48.25;31.09;13.32;21.63;0.39;93.45;60.12;2.99;9.75;44776;6.31;44462,70543;44489,84721;242
96;FR-138;"Выполнение работ по содержанию (очистке, обезжириванию, промывке, 
дезинфекции, гидроизоляции) и видеодиагностике внутренней поверхности 
асбестоцементного ствола мусоропровода";План по стандартизации;2020;4;ТТЗ;Завершено;2;2;Бибилашвили Надежда Михайловна;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;Типовой;Нет;;Нет;;Полностью YouTrackная;"Выполнение работ по содержанию (очистке, обезжириванию, промывке, 
дезинфекции, гидроизоляции) и видеодиагностике внутренней поверхности 
асбестоцементного ствола мусоропровода";44111,45961;;26.41;67.14;1.65;0.08;26.56;174.21;44584;18.98;1;7.93;44586,52743;44625,44153;348
97;FR-139;Поставка технических средств реабилитации для инвалидов;Дорожная карта и план по стандартизации;2020;4;ТТЗ;Загрузка в ЕАИСТ;9;4;Уфаркина Наталья Геннадьевна;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;Федеральный;Нет;Нет;Да;Электронный аукцион;Полностью YouTrackная / В ГАУИ;Поставка технических средств реабилитации для инвалидов;44111,72852;0;22.53;67.48;17.91;44775;69.68;92.23;44738;44779;0;145.89;44550,42075;;451
98;FR-140;Оказание услуг по технической эксплуатации водосточной сети;План по стандартизации;2020;4;ТТЗ;Завершено;4;2;Долгих Татьяна Витальевна / Морунов Олег Александрович;Осипенкова Елена Владимировна;Чурсина Мария Вячеславовна;;Типовой;Нет;223-ФЗ;Нет;Открытый конкурс;Полностью YouTrackная;Оказание услуг по технической эксплуатации водосточной сети;44119,44013;24.34;15.89;13.64;9.92;0.31;83.53;17.35;10.99;44633;1.84;4.88;44383,40748;44411,43412;172
99;FR-141;Выполнение работ по изготовлению форменной одежды;План по стандартизации;2020;4;ТТЗ;Завершено;5;2;Коровина Анна Анатольевна / Морунов Олег Александрович;Осипенкова Елена Владимировна;Чурсина Мария Вячеславовна;;Типовой;Нет;Нет;Нет;Электронный аукцион;Полностью YouTrackная;Выполнение работ по изготовлению форменной одежды;44119,44251;37.09;5.41;11.75;44611;0.82;42.4;23.59;35.71;44633;1.84;5.28;44383,41296;44411,8309;159
100;FR-142;Поставка кухонного оборудования промышленного типа;План по стандартизации;2020;4;СТЗ;Завершено;4;2;Плющева Наталия Михайловна;Столянков Андрей Владиславович;Магамгазиев Расул Висхаджиевич;;;;;;;Полностью YouTrackная;Поставка кухонного оборудования промышленного типа;44123,39563;3.41;16.99;8.76;3.58;44875;44635;44724;32.18;7.88;;0.09;44278,79259;44288,76269;107
101;FR-143;Поставка профессиональных швейных машин;План по стандартизации;2020;4;СТЗ;Завершено;4;1;Кузнецова Ирина Валентиновна;Столянков Андрей Владиславович;Магамгазиев Расул Висхаджиевич;;;;;;;Полностью YouTrackная;Поставка профессиональных швейных машин;44123,39728;3.41;44899;0.86;7.87;1.81;11.24;13.95;23.85;44566;;0.18;44225,50291;44232,68931;69
102;FR-144;Поставка оконных блоков;План по стандартизации;2020;4;СТЗ;Завершено;1;1;Кузнецова Ирина Валентиновна;Столянков Андрей Владиславович;Магамгазиев Расул Висхаджиевич;;;;;;;Полностью YouTrackная;Поставка оконных блоков;44123,39818;3.41;20.19;6.95;2.72;44685;15.24;9.76;4.78;44566;;0.18;44225,503;44232,68934;69
103;FR-145;Поставка изоляционных материалов;План по стандартизации;2020;4;СТЗ;Завершено;3;2;Кольчинская Татьяна Вячеславовна;Столянков Андрей Владиславович;Магамгазиев Расул Висхаджиевич;;;;;;;Полностью YouTrackная;Поставка изоляционных материалов;44123,3991;3.41;21.65;5.83;44624;44701;23.88;13.77;44690;7.88;;0.12;44278,79266;44288,79356;107
104;FR-146;Поставка пиломатериалов;План по стандартизации;2020;4;СТЗ;Завершено;4;1;Долудо Юлия Борисовна;Столянков Андрей Владиславович;Магамгазиев Расул Висхаджиевич;;;;;;;Полностью YouTrackная;Поставка пиломатериалов;44123,40049;3.41;44794;4.14;2.32;12.87;27.38;44603;44581;7.88;;0.86;44278,79274;44291,52652;108
105;FR-147;Поставка лакокрасочных изделий;План по стандартизации;2020;4;СТЗ;Завершено;5;1;Лепаев Иван Александрович;Столянков Андрей Владиславович;Магамгазиев Расул Висхаджиевич;;;;;;;Полностью YouTrackная;Поставка лакокрасочных изделий;44123,4014;3.41;20.66;12.25;8.59;13.36;29.86;10.25;44596;7.88;;44593;44278,79289;44291,69003;108
106;FR-148;Оказание услуг по добровольному страхованию имущества;План по стандартизации;2020;4;СТЗ;Завершено;4;1;Баранов Алексей Александрович;Столянков Андрей Владиславович;Магамгазиев Расул Висхаджиевич;;;;;;;Полностью YouTrackная;Оказание услуг по добровольному страхованию имущества;44123,40236;3.41;4.79;44747;2.87;2.43;44912;44671;44603;44566;;0.18;44225,50311;44232,68936;69
107;FR-149;Оказание услуг по добровольному медицинскому страхованию;План по стандартизации;2020;4;СТЗ;Завершено;2;2;Баранов Алексей Александрович;Столянков Андрей Владиславович;Магамгазиев Расул Висхаджиевич;;;;;;;Полностью YouTrackная;Оказание услуг по добровольному медицинскому страхованию;44123,40362;44654;3.77;4.68;0.82;8.28;19.22;14.23;12.69;44566;;0.18;44225,50323;44232,6894;69
