"";"X.3";"X.2";"X.1";"X";"numb";"id";"name";"reason";"year_plan_st";"kvartal";"kind_tz";"stage";"numb_ret_depir";"numb_ret_oiv";"executor_ac";"teamleader";"deputy";"executor_depir";"contract";"pcp";"criteria";"f2";"method";"tegs";"ktd";"created_date";"time_plan";"time_rev_oiv";"time_rev_depir";"time_vn_sogl";"time_depir";"time_oiv";"time_prep_rg";"time_rg";"time_mrg";"time_eaist";"date_rg";"date_end";"duration";"what_duration";"what_numb_ret_depir";"what_numb_ret_oiv";"top_worst_ktd";"tru"
"11";11;11;11;11;37;"FR-62";"Поставка самоспасателей для индивидуальной защиты органов дыхания и зрения";"План по стандартизации";"2020";"2";"ТТЗ";"Завершено";1;1;"Бибилашвили Надежда Михайловна";"Давлиев Ильнар Газинурович";"Чурсина Мария Вячеславовна";NA;"Типовой";"Нет";"Нет";"Нет";"Электронный аукцион";"Полностью YouTrackная";"Поставка самоспасателей для индивидуальной защиты органов дыхания и зрения";"01.06.2020 17:15";2,64;2,9;10,06;1,54;35,86;12,84;24,99;7,52;4,04;7,85;"14.10.2020 23:25";"12.11.2020 09:13";113;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
"12";12;12;12;12;38;"FR-69";"Поставка проездных билетов";"План по стандартизации";"2019";"4";"ТТЗ";"Завершено";0;0;"";"Уфаркина Наталья Геннадьевна";"Гудиев Зелимхан Куйраевич";NA;"Типовой";"Да";"Нет";"Нет";"Электронный аукцион";"";"Поставка проездных билетов";"05.06.2020 11:33";0;NA;NA;0,03;7,48;NA;NA;17,45;0,75;2,09;"18.06.2020 08:26";"16.07.2020 15:24";28;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
"13";13;13;13;13;46;"FR-78";"Оказание услуг по аренде автомобилей без водителей";"План по стандартизации";"2020";"3";"ТТЗ";"Завершено";4;2;"Бибилашвили Надежда Михайловна";"Давлиев Ильнар Газинурович";"Чурсина Мария Вячеславовна";NA;"Типовой";"Нет";"Нет";"Нет";"Электронный аукцион";"Полностью YouTrackная";"Оказание услуг по аренде автомобилей без водителей";"15.06.2020 22:58";21,53;9,81;6,5;0,03;41,96;16,01;5,06;8,73;1,25;4,34;"15.12.2020 19:44";"13.01.2021 03:21";123;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Оказание услуг"
"14";14;14;14;14;51;"FR-83";"Поставка люков смотровых колодцев и дождеприемников ливнесточных колодцев";"План по стандартизации";"2020";"2";"ТТЗ";"Завершено";0;0;"Воробьев Вадим Владимирович";"Уфаркина Наталья Геннадьевна";"Гудиев Зелимхан Куйраевич";NA;"Типовой";"";"Нет";"Нет";"Электронный аукцион";"Полностью YouTrackная";"Поставка люков смотровых колодцев и дождеприемников ливнесточных колодцев";"19.06.2020 11:17";NA;NA;NA;0;3,76;NA;12,43;0;0,75;4,12;"13.07.2020 19:14";"20.07.2020 16:11";22;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
"15";15;15;15;15;52;"FR-84";"Поставка мебели детской и ученической";"План по стандартизации";"2020";"3";"ТТЗ";"Завершено";5;2;"Спицына Наталья Владимировна";"Бутасова Светлана Валерьевна";"Чурсина Мария Вячеславовна";NA;"Типовой";"";"";"";"";"Полностью YouTrackная";"Поставка мебели детской и ученической";"26.06.2020 17:41";23,76;12,72;6,29;11,38;36,93;29,5;3,49;17,73;2,25;5,98;"12.01.2021 18:48";"17.02.2021 17:51";137;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
"16";16;16;16;16;53;"FR-85";"Поставка осветительных приборов и комплектующих к ним";"План по стандартизации";"2020";"4";"ТТЗ";"Завершено";17;7;"Куркина Наталья Витальевна";"Бутасова Светлана Валерьевна";"Чурсина Мария Вячеславовна";NA;"";"";"";"";"";"Полностью YouTrackная";"Поставка осветительных приборов и комплектующих к ним";"29.06.2020 10:06";83;24,89;17,8;3,27;93,42;38,98;21,68;7,72;3,08;6,92;"27.09.2021 17:42";"21.10.2021 10:58";248;"Bad duration";"Bad numb_ret_depir";"Bad numb_ret_oiv";"1";"Поставка товра"
"17";17;17;17;17;57;"FR-90";"Поставка дезинфицирующих средств медицинского назначения";"Дорожная карта";NA;NA;"ТТЗ";"Завершено";2;3;"Давлиев Ильнар Газинурович";"Давлиев Ильнар Газинурович";"Чурсина Мария Вячеславовна";NA;"Типовой";"";"";"Нет";"Электронный аукцион";"Полностью YouTrackная";"Поставка дезинфицирующих средств медицинского назначения";"03.07.2020 10:44";73,4;13,51;4,52;0,94;23,67;176,92;5,36;18,67;3,08;13,06;"10.09.2021 18:51";"29.10.2021 14:19";260;"Bad duration";"Good numb_ret_depir";"Bad numb_ret_oiv";"2";"Поставка товра"
"18";18;18;18;18;62;"FR-95";"Поставка наборов для обеспечения длительного венозного доступа";"Дорожная карта и план по стандартизации";"2021";"1";"ТТЗ";"Завершено";0;2;"Давлиев Ильнар Газинурович";"Давлиев Ильнар Газинурович";"Чурсина Мария Вячеславовна";NA;"";"";"";"Да";"Электронный аукцион";"Полностью YouTrackная";"Поставка наборов для обеспечения длительного венозного доступа";"03.07.2020 10:57";185,36;1,1;NA;0,07;1,91;9,1;4,83;15,12;4,97;36,12;"29.04.2021 16:49";"23.07.2021 18:31";78;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
"19";19;19;19;19;63;"FR-96";"Поставка перевязочных материалов";"Дорожная карта";NA;NA;"ТТЗ";"Завершено";2;1;"Давлиев Ильнар Газинурович";"Давлиев Ильнар Газинурович";"Чурсина Мария Вячеславовна";NA;"Типовой";"";"";"Да";"Электронный аукцион";"Полностью YouTrackная";"Поставка перевязочных материалов";"03.07.2020 10:58";333,22;3,26;0,13;0,06;2,05;15,36;3,93;6,08;0;39,07;"20.12.2021 10:05";"02.03.2022 13:38";79;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
"20";20;20;20;20;64;"FR-98";"Поставка расходных материалов для оборудования (производства Draeger, Medtronic (Covidien), Philips)";"Дорожная карта";NA;NA;"ТТЗ";"Завершено";5;1;"Давлиев Ильнар Газинурович";"Давлиев Ильнар Газинурович";"Чурсина Мария Вячеславовна";NA;"Типовой";"";"";"Да";"Электронный аукцион";"Полностью YouTrackная";"Поставка расходных материалов для оборудования (производства Draeger, Medtronic (Covidien), Philips)";"03.07.2020 10:59";303;8,92;52,82;1;27,1;16,03;3,29;6,03;0,88;8,08;"11.03.2022 15:44";"01.04.2022 15:41";130;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
"21";21;21;21;21;65;"FR-99";"Поставка расходных материалов для комплексов роботизированных хирургических";"Дорожная карта и план по стандартизации";"2020";"3";"ТТЗ";"Завершено";3;2;"Давлиев Ильнар Газинурович";"Осипенкова Елена Владимировна";"Чурсина Мария Вячеславовна";NA;"Типовой";"Нет";"Нет";"Нет";"Электронный аукцион";"Полностью YouTrackная";"Поставка расходных материалов для комплексов роботизированных хирургических";"03.07.2020 11:00";30,45;4,66;2,86;8,15;19,66;28,1;4,77;4,3;2;8,68;"30.11.2020 10:19";"21.12.2020 09:53";89;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
"22";22;22;22;22;68;"FR-102";"Поставка аппаратов сшивающих";"Дорожная карта и план по стандартизации";"2020";"3";"ТТЗ";"Завершено";3;2;"Адылова Нигина Хикматджановна / Коровина Анна Анатольевна";"Осипенкова Елена Владимировна";"Чурсина Мария Вячеславовна";NA;"Типовой";"";"";"Нет";"Электронный аукцион";"Полностью YouTrackная";"Поставка аппаратов сшивающих";"03.07.2020 11:02";39,36;9,63;3,77;0,08;17,99;22;6,74;4,3;2;21,02;"30.11.2020 10:19";"14.01.2021 17:59";92;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
"23";23;23;23;23;69;"FR-103";"Поставка расходных материалов к генератору ультразвуковому электрохирургическому GEN11\GEN04";"Дорожная карта и план по стандартизации";"2020";"3";"ТТЗ";"Завершено";0;1;"Коровина Анна Анатольевна / Степанян Марк Маратович";"Осипенкова Елена Владимировна";"Чурсина Мария Вячеславовна";NA;"Типовой";"Нет";"";"Нет";"Электронный аукцион";"Полностью YouTrackная";"Поставка расходных материалов к генератору ультразвуковому электрохирургическому GEN11\GEN04";"03.07.2020 11:03";38,48;3,57;NA;0,03;6,23;18,98;3,24;14,73;2;8,82;"14.11.2020 19:11";"21.12.2020 13:08";80;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
"24";24;24;24;24;71;"FR-105";"Поставка расходных материалов для парентерального и энтерального введения";"Дорожная карта";NA;NA;"ТТЗ";"Завершено";0;0;"Давлиев Ильнар Газинурович";"Давлиев Ильнар Газинурович";"Чурсина Мария Вячеславовна";NA;"Типовой / Федеральный";"";"";"Да";"Электронный аукцион";"Полностью YouTrackная";"Поставка расходных материалов для парентерального и энтерального введения";"03.07.2020 11:05";321,43;NA;NA;0,01;8,07;8,96;18,79;6,08;0;37,4;"20.12.2021 10:05";"28.02.2022 21:35";89;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
"25";25;25;25;25;73;"FR-107";"Поставка электрокардиостимуляторов";"Дорожная карта";NA;NA;"ТТЗ";"Завершено";1;0;"Давлиев Ильнар Газинурович";"Давлиев Ильнар Газинурович";"Чурсина Мария Вячеславовна";NA;"Типовой / Федеральный";"";"";"Да";"Электронный аукцион";"Полностью YouTrackная";"Поставка электрокардиостимуляторов";"03.07.2020 11:07";319,15;NA;4,4;0,25;10,59;10,33;17,7;6,08;0;20,02;"20.12.2021 10:05";"02.02.2022 12:33";74;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
"26";26;26;26;26;76;"FR-110";"Поставка инструментов, совместимых с оборудованием производства Karl Storz, Richard Wolf, Aesculap, Esculap, Gimmi и других производителей";"Дорожная карта";NA;NA;"ТТЗ";"Завершено";3;2;"Давлиев Ильнар Газинурович";"Давлиев Ильнар Газинурович";"Чурсина Мария Вячеславовна";NA;"";"";"";"Да";"";"Полностью YouTrackная";"Поставка инструментов, совместимых с оборудованием производства Karl Storz, Richard Wolf, Aesculap, Esculap, Gimmi и других производителей";"03.07.2020 11:25";316,34;11,59;7;0,51;24,97;10,26;9,16;18,98;1;26,26;"25.01.2022 12:38";"01.04.2022 18:25";117;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
"27";27;27;27;27;78;"FR-112";"Поставка эндопротезов суставов для первичного эндопротезирирования, ревизионные эндопротезы";"Дорожная карта";NA;NA;"ТТЗ";"Завершено";0;1;"Давлиев Ильнар Газинурович";"Давлиев Ильнар Газинурович";"Чурсина Мария Вячеславовна";NA;"";"";"";"Да";"Открытый конкурс / Электронный аукцион";"Полностью YouTrackная";"Поставка эндопротезов суставов для первичного эндопротезирования, эндопротезов суставов онкологических, ревизионных эндопротезов, костного цемента";"03.07.2020 11:26";137,35;2,19;NA;0,02;34,93;14,22;14,97;15,12;5,95;36,83;"29.04.2021 16:49";"23.07.2021 14:19";126;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
"28";28;28;28;28;79;"FR-114";"Поставка расходных материалов для анестезиологии, реаниматологии и интенсивной терапии";"Дорожная карта и план по стандартизации";"2021";"1";"ТТЗ";"Завершено";1;1;"Давлиев Ильнар Газинурович";"Давлиев Ильнар Газинурович";"Чурсина Мария Вячеславовна";NA;"Типовой";"";"";"Да";"";"Полностью YouTrackная";"Поставка расходных материалов для анестезиологии, реаниматологии и интенсивной терапии.";"03.07.2020 11:27";137,35;7,11;0,03;0,87;29,98;17,47;10,88;15,12;5,95;46,03;"29.04.2021 16:49";"05.08.2021 19:10";135;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
"29";29;29;29;29;81;"FR-116";"Поставка расходных материалов для остеосинтеза";"Дорожная карта и план по стандартизации";"2021";"1";"ТТЗ";"Завершено";1;1;"Давлиев Ильнар Газинурович";"Давлиев Ильнар Газинурович";"Чурсина Мария Вячеславовна";NA;"";"";"";"";"";"Полностью YouTrackная";"Поставка расходных материалов для остеосинтеза";"03.07.2020 11:28";184,98;0,9;0,06;0,15;2,2;9;2,87;15,12;5,95;36,82;"29.04.2021 16:49";"23.07.2021 14:13";78;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
"30";30;30;30;30;83;"FR-118";"Поставка кресел-колясок для инвалидов";"План по стандартизации";"2020";"4";"ТТЗ";"Завершено";1;1;"Воробьев Вадим Владимирович";"Уфаркина Наталья Геннадьевна";"Гудиев Зелимхан Куйраевич";NA;"";"";"";"";"";"Полностью YouTrackная";"Поставка кресел-колясок для инвалидов";"03.07.2020 12:29";0;28,41;0,77;1,07;17,59;55,66;12,54;6,86;1,25;9,85;"17.12.2020 16:25";"20.01.2021 15:36";136;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
"31";31;31;31;31;85;"FR-121";"Выполнение работ по капитальному ремонту общего имущества многоквартирных домов";"План по стандартизации";"2020";"3";"ТТЗ";"Завершено";4;2;"Першина Дарья Валерьевна";"Уфаркина Наталья Геннадьевна";"Гудиев Зелимхан Куйраевич";NA;"Типовой";"Нет";"Нет";"Нет";"Электронный аукцион";"Полностью YouTrackная";"Выполнение работ по капитальному ремонту общего имущества многоквартирных домов";"13.07.2020 10:26";0;9,53;11,41;7,15;75,91;19,13;17,68;7,88;3,72;0,31;"23.03.2021 19:00";"08.04.2021 16:47";184;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Выполнение работ"
"32";32;32;32;32;87;"FR-125";"Оказание услуг по техническому обслуживанию и текущему ремонту расширительных баков, линий связи и приборов подпитки систем отопления";"План по стандартизации";"2020";"3";"ТТЗ";"Завершено";1;0;"Воробьев Вадим Владимирович";"Уфаркина Наталья Геннадьевна";"Гудиев Зелимхан Куйраевич";NA;"";"";"";"";"";"Полностью YouTrackная";"Оказание услуг по техническому обслуживанию и текущему ремонту расширительных баков, линий связи и приборов подпитки систем отопления";"15.07.2020 10:47";NA;0;2,8;2;8,37;7,66;25,12;5,01;2,25;2,7;"29.01.2021 12:03";"12.02.2021 11:00";146;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Оказание услуг"
"33";33;33;33;33;88;"FR-126";"Оказание услуг по техническому обслуживанию и ремонту оргтехники";"План по стандартизации";"2020";"3";"ТТЗ";"Завершено";2;2;"Уфаркина Наталья Геннадьевна";"Уфаркина Наталья Геннадьевна";"Гудиев Зелимхан Куйраевич";NA;"Типовой";"";"Нет";"Нет";"Электронный аукцион";"Полностью YouTrackная";"Оказание услуг по техническому обслуживанию и ремонту оргтехники";"15.07.2020 13:16";NA;16,31;2,49;0,91;124,06;23,07;35,7;13,31;1,84;5,16;"06.07.2021 09:45";"03.08.2021 17:02";263;"Bad duration";"Good numb_ret_depir";"Good numb_ret_oiv";"3";"Оказание услуг"
"34";34;34;34;34;89;"FR-128";"Поставка топлива для реактивных двигателей и авиационного бензина";"План по стандартизации";"2020";"3";"СТЗ";"Завершено";5;1;"Самойленко Антон Олегович";"Столянков Андрей Владиславович";"Магамгазиев Расул Висхаджиевич";NA;"";"";"";"";"";"Полностью YouTrackная";"Поставка топлива для реактивных двигателей и авиационного бензина";"29.07.2020 13:55";0,98;2,97;44,37;10,15;35,2;10,23;20,74;5,01;NA;0,18;"29.01.2021 12:03";"05.02.2021 16:31";128;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
"35";35;35;35;35;90;"FR-131";"Поставка занавесей (включая драпировочные), штор для интерьеров";"План по стандартизации";"2020";"3";"СТЗ";"Завершено";6;2;"Долудо Юлия Борисовна";"Столянков Андрей Владиславович";"Магамгазиев Расул Висхаджиевич";NA;"";"";"";"";"";"Полностью YouTrackная";"Поставка занавесей (включая драпировочные), штор для интерьеров";"17.08.2020 11:38";7,45;3,74;10,85;6,3;46,1;11,41;16;5,01;NA;2,9;"29.01.2021 12:04";"10.02.2021 09:48";113;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
"36";36;36;36;36;91;"FR-132";"Поставка бытовой электроники";"План по стандартизации";"2020";"3";"СТЗ";"Завершено";4;3;"Баранов Алексей Александрович";"Столянков Андрей Владиславович";"Магамгазиев Расул Висхаджиевич";NA;"";"";"";"";"";"Полностью YouTrackная";"Поставка бытовой электроники";"17.08.2020 11:43";7,18;5,05;3,96;10,87;40,74;10,83;3,49;8,73;NA;0,2;"15.12.2020 19:39";"28.12.2020 17:56";87;"Good duration";"Good numb_ret_depir";"Bad numb_ret_oiv";"3";"Поставка товра"
"37";37;37;37;37;92;"FR-133";"Поставка бытовой одежды и обуви";"План по стандартизации";"2020";"3";"СТЗ";"Завершено";6;1;"Долудо Юлия Борисовна";"Столянков Андрей Владиславович";"Магамгазиев Расул Висхаджиевич";NA;"";"";"";"";"";"Полностью YouTrackная";"Поставка бытовой одежды и обуви";"17.08.2020 11:46";7,48;4,25;9,19;10,28;83,64;19,56;2;7,88;NA;3,73;"23.03.2021 19:00";"08.04.2021 09:34";152;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
"38";38;38;38;38;93;"FR-135";"Поставка учебного оборудования для музыкального класса, закупаемого в рамках проекта «Техносфера современной школы»";"План по стандартизации";"2020";"3";"ТТЗ";"Завершено";1;2;"Куркина Наталья Витальевна";"Бутасова Светлана Валерьевна";"Чурсина Мария Вячеславовна";NA;"";"";"";"";"Электронный аукцион";"Полностью YouTrackная";"Поставка учебного оборудования для музыкального класса, закупаемого в рамках проекта «Техносфера современной школы»";"17.08.2020 14:03";0,02;13,69;0,08;3,22;21,93;23,92;5,4;25,71;1,25;5,11;"2020-11-14 19:11:33
2020-12-07 16:15:44";"13.01.2021 21:50";100;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
"39";39;39;39;39;94;"FR-136";"Оказание услуг по предоставлению доступа к программным продуктам";"План по стандартизации";"2020";"3";"СТЗ";"Завершено";2;0;"Самойленко Антон Олегович";"Столянков Андрей Владиславович";"Магамгазиев Расул Висхаджиевич";NA;"";"";"";"";"";"Полностью YouTrackная";"Оказание услуг по предоставлению доступа к программным продуктам";"18.08.2020 11:44";1,04;NA;3,9;20;100,17;18,88;2,31;7,88;NA;0,04;"23.03.2021 19:01";"02.04.2021 16:55";153;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Оказание услуг"
"40";40;40;40;40;95;"FR-137";"Поставка товаров для благоустройства территории";"План по стандартизации";"2020";"4";"ТТЗ";"Завершено";7;4;"Клюева Ангелина Эдуардовна";"Минин Александр Валерьевич";"Чурсина Мария Вячеславовна";NA;"";"";"";"";"";"Полностью YouTrackная";"Поставка товаров для благоустройства территории";"24.08.2020 11:11";48,25;13,32;21,63;0,39;93,45;60,12;2,99;9,75;3,08;6,31;"23.09.2021 16:55";"20.10.2021 20:19";242;"Bad duration";"Bad numb_ret_depir";"Bad numb_ret_oiv";"1";"Поставка товра"
"41";41;41;41;41;96;"FR-138";"Выполнение работ по содержанию (очистке, обезжириванию, промывке, дезинфекции, гидроизоляции) и видеодиагностике внутренней поверхности асбестоцементного ствола мусоропровода";"План по стандартизации";"2020";"4";"ТТЗ";"Завершено";2;2;"Бибилашвили Надежда Михайловна";"Давлиев Ильнар Газинурович";"Чурсина Мария Вячеславовна";NA;"Типовой";"Нет";"";"Нет";"";"Полностью YouTrackная";"Выполнение работ по содержанию (очистке, обезжириванию, промывке, дезинфекции, гидроизоляции) и видеодиагностике внутренней поверхности асбестоцементного ствола мусоропровода";"07.10.2020 11:01";NA;67,14;1,65;0,08;26,56;174,21;23,01;18,98;1;7,93;"25.01.2022 12:39";"05.03.2022 10:35";348;"Bad duration";"Good numb_ret_depir";"Good numb_ret_oiv";"3";"Выполнение работ"
