numb;id;name;reason;year_plan_st;kvartal;kind_tz;stage;date_develop;history;numb_ret_depir;dev_numb_ret_depir;numb_ret_oiv;deviat_numb_ret_oiv;date_rev_ас;date_rev_depir;executor_ac;teamleader;deputy;executor_depir;contract;pcp;criteria;f2;method;tegs;det_let_prot;ktd;discription;created_date;time_plan;deviat_time_plan;time_develop;deviat_time_develop;time_rev_oiv;deviat_time_rev_oiv;time_rev_depir;deviat_rev_depir;time_vn_sogl;deviat_vn_sogl;time_depir;deviat_time_depir;time_oiv;deviat_oiv;time_prep_rg;deviat_prep_rg;time_rg;deviat_rg;time_mrg;deviat_mrg;time_eaist;deviat_time_eaist;date_rg;date_end;duration;dev_duration
22;FR-42;Поставка химических веществ;План по стандартизации;2020;3;ТТЗ;Завершено;15.07.2020 12:00;"Итерация №1
2020-05-25 - Stage Planned ? Develop
          Количество дней: 0
2020-05-25 - Stage Develop ? Внут. согл.
          Количество дней: 73.3
2020-09-04 - Stage Внут. согл. ? DEPiR
          Количество дней: 1
2020-09-07 - Stage DEPiR ? Revision DEPiR
          Количество дней: 61
2020-12-02 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 5.1
2020-12-09 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-12-09 - Stage DEPiR ? Revision DEPiR
          Количество дней: 21.9
2021-01-18 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 1.7
2021-01-20 - Stage Внут. согл. ? DEPiR
          Количество дней: 0.3
2021-01-20 - Stage DEPiR ? Revision DEPiR
          Количество дней: 0.9
2021-01-21 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 4.9
2021-01-28 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2021-01-28 - Stage DEPiR ? На согл. в ОИВ
          Количество дней: 2.2
2021-02-01 - Stage На согл. в ОИВ ? Revision OIV
          Количество дней: 10.1
_________________________________________________________
Итерация №2
2021-02-15 - Stage Revision OIV ? Внут. согл.
          Количество дней: 13.7
2021-03-09 - Stage Внут. согл. ? DEPiR
          Количество дней: 0.2
2021-03-09 - Stage DEPiR ? Revision DEPiR
          Количество дней: 5
2021-03-16 - Stage Revision DEPiR ? DEPiR
          Количество дней: 0.1
2021-03-16 - Stage DEPiR ? На согл. в ОИВ
          Количество дней: 1
2021-03-17 - Stage На согл. в ОИВ ? Revision OIV
          Количество дней: 6.9
_________________________________________________________
Итерация №3
2021-03-26 - Stage Revision OIV ? DEPiR
          Количество дней: 2.8
2021-03-31 - Stage DEPiR ? Подготовка к РГ
          Количество дней: 0.3
2021-03-31 - Stage Подготовка к РГ ? РГ
          Количество дней: 20.9
2021-04-29 - Stage РГ ? МРГ
          Количество дней: 15.1
2021-05-24 - Stage МРГ ? Загрузка в ЕАИСТ
          Количество дней: 1.6
2021-05-26 - Stage Загрузка в ЕАИСТ ? Завершено
          Количество дней: 12.1
";4;1,55;2;0,76;11.06.2021 12:00;;Желтова Яна Валерьевна;Желтова Яна Валерьевна;;;Типовой;Нет;Нет;Нет;Электронный аукцион;Полностью YouTrackная;;Поставка химических веществ;;25.05.2020 10:20;0;-43,43;73,3;60,09;16,52;8,1;11,71;6,19;1,57;-0,64;92,22;61,01;17,02;-2,91;20,92;11,08;15,12;7,95;1,64;0,95;12,14;7,75;29.04.2021 16:47;11.06.2021 14:13;262;159,48
23;FR-43;Выполнение работ по разработке ПСД на проведение ремонта (замены, модернизации) лифтов, признанных непригодными для эксплуатации, ремонту лифтовых шахт и выполнению работ по ремонту (замене, модернизации) лифтов за счет средств ФКР;План по стандартизации;2019;4;ТТЗ;Завершено;18.12.2019 12:00;"Итерация №1
2020-05-25 - Stage Planned ? Внут. согл.
          Количество дней: 0
2020-05-25 - Stage Внут. согл. ? Develop
          Количество дней: 0.1
2020-05-25 - Stage Develop ? Внут. согл.
          Количество дней: 0.9
2020-05-26 - Stage Внут. согл. ? Develop
          Количество дней: 0.1
2020-05-26 - Stage Develop ? Внут. согл.
          Количество дней: 0
2020-05-26 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-05-26 - Stage DEPiR ? Внут. согл.
          Количество дней: 0
2020-05-26 - Stage Внут. согл. ? Develop
          Количество дней: 0
2020-05-26 - Stage Develop ? Planned
          Количество дней: 0
2020-05-26 - Stage Planned ? DEPiR
          Количество дней: 0
2020-05-26 - Stage DEPiR ? Revision OIV
          Количество дней: 15.7
_________________________________________________________
Итерация №2
2020-06-18 - Stage Revision OIV ? На согл. в ОИВ
          Количество дней: 11
2020-07-03 - Stage На согл. в ОИВ ? РГ
          Количество дней: 32.6
2020-08-18 - Stage РГ ? МРГ
          Количество дней: 14.5
2020-09-08 - Stage МРГ ? Загрузка в ЕАИСТ
          Количество дней: 0
2020-09-08 - Stage Загрузка в ЕАИСТ ? Завершено
          Количество дней: 21.9
";0;;0;;25.05.2020 12:00;;Желтова Яна Валерьевна;Гудиев Зелимхан Куйраевич;;;Типовой;;;;;Не полностью YouTrackная;;Выполнение работ по разработке ПСД на проведение ремонта (замены, модернизации) лифтов, признанных непригодными для эксплуатации, ремонту лифтовых шахт и выполнению работ по ремонту (замене, модернизации) лифтов за счет средств ФКР;КТД в составе ТТЗ, справочников характеристик, критериев оценки размещен в ЕАИСТ. Утверждено 14.09.2020.;25.05.2020 12:00;0;;0,94;;11,04;;;;0,18;;15,73;;32,58;;;;14,51;;0;;21,89;;18.08.2020 23:10;08.10.2020 8:41;96;
24;FR-44;Оказание услуг по обеспечению санитарно-противоэпидемических мероприятий;План по стандартизации;2019;3;ТТЗ;Завершено;;"Итерация №1
2020-05-25 - Stage Planned ? DEPiR
          Количество дней: 16.3
2020-06-17 - Stage DEPiR ? РГ
          Количество дней: 0.5
2020-06-18 - Stage РГ ? МРГ
          Количество дней: 0
2020-06-18 - Stage МРГ ? Загрузка в ЕАИСТ
          Количество дней: 0
2020-06-18 - Stage Загрузка в ЕАИСТ ? Завершено
          Количество дней: 0
";0;;0;;;;Желтова Яна Валерьевна;Гудиев Зелимхан Куйраевич;;;Типовой;Да;44-ФЗ;Нет;Открытый конкурс;Не полностью YouTrackная;;Оказание услуг по обеспечению санитарно-противоэпидемических мероприятий;Поручение по электронной почте о размещении в ЕАИСТ комплекта типовой документации от 09.06.2020. Комплект в составе ТТЗ, справочник характеристик, позиции СПГЗ, критерии оценки размещен и утвержден в ЕАИСТ - 16.06.2020.;25.05.2020 12:05;16,34;;;;;;;;;;0,5;;;;;;0;;0;;0;;18.06.2020 8:22;18.06.2020 8:23;1;
25;FR-45;Оказание услуг по содержанию и текущему ремонту нежилых зданий, а также уборке помещений и территорий, прилегающих к нежилым зданиям;План по стандартизации;2019;3;ТТЗ;Завершено;;"Итерация №1
2020-05-25 - Stage Planned ? На согл. в ОИВ
          Количество дней: 0
2020-05-25 - Stage На согл. в ОИВ ? Revision OIV
          Количество дней: 2.1
_________________________________________________________
Итерация №2
2020-05-27 - Stage Revision OIV ? Внут. согл.
          Количество дней: 0.1
2020-05-27 - Stage Внут. согл. ? DEPiR
          Количество дней: 0.7
2020-05-28 - Stage DEPiR ? РГ
          Количество дней: 13.9
2020-06-18 - Stage РГ ? МРГ
          Количество дней: 17.5
2020-07-13 - Stage МРГ ? Загрузка в ЕАИСТ
          Количество дней: 0.8
2020-07-14 - Stage Загрузка в ЕАИСТ ? Завершено
          Количество дней: 5.4
";0;;1;;;;Першина Дарья Валерьевна;Гудиев Зелимхан Куйраевич;;;Типовой;Нет;Нет;Нет;Электронный аукцион;Не полностью YouTrackная;;Оказание услуг по содержанию и текущему ремонту нежилых зданий, а также уборке помещений и территорий, прилегающих к нежилым зданиям;;25.05.2020 13:07;0,02;;;;0,08;;;;0,73;;13,85;;2,11;;;;17,45;;0,75;;5,36;;18.06.2020 8:26;21.07.2020 21:55;40;
26;FR-46;Выполнение производственных работ по сохранению объекта культурного наследия, включенного в Единый государственный реестр объектов культурного наследия (памятников истории и культуры) народов РФ, и выявленного объекта культурного наследия;План по стандартизации;2019;2;ТТЗ;Завершено;;"Итерация №1
2020-05-25 - Stage Planned ? Develop
          Количество дней: 0.9
2020-05-26 - Stage Develop ? Подготовка к РГ
          Количество дней: 35
2020-07-15 - Stage Подготовка к РГ ? Revision OIV
          Количество дней: 6.3
_________________________________________________________
Итерация №2
2020-07-23 - Stage Revision OIV ? Внут. согл.
          Количество дней: 6.9
2020-08-03 - Stage Внут. согл. ? Revision OIV
          Количество дней: 1.9
2020-08-05 - Stage Revision OIV ? DEPiR
          Количество дней: 0
2020-08-05 - Stage DEPiR ? На согл. в ОИВ
          Количество дней: 0.1
2020-08-05 - Stage На согл. в ОИВ ? Revision DEPiR
          Количество дней: 2.1
2020-08-07 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 0.7
2020-08-10 - Stage Внут. согл. ? Develop
          Количество дней: 0.1
2020-08-10 - Stage Develop ? Внут. согл.
          Количество дней: 0
2020-08-10 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-08-10 - Stage DEPiR ? На согл. в ОИВ
          Количество дней: 0.9
2020-08-11 - Stage На согл. в ОИВ ? РГ
          Количество дней: 5.6
2020-08-18 - Stage РГ ? Revision DEPiR
          Количество дней: 9.8
2020-09-01 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 0.7
2020-09-02 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-09-02 - Stage DEPiR ? РГ
          Количество дней: 0.1
2020-09-02 - Stage РГ ? МРГ
          Количество дней: 3.9
2020-09-08 - Stage МРГ ? Загрузка в ЕАИСТ
          Количество дней: 0
2020-09-08 - Stage Загрузка в ЕАИСТ ? Завершено
          Количество дней: 15.4
";0;;1;;02.09.2020 12:00;;Першина Дарья Валерьевна;Гудиев Зелимхан Куйраевич;;;Уникальный;;44-ФЗ;Нет;Конкурс с ограниченным участием;Не полностью YouTrackная;;Выполнение производственных работ по сохранению объекта культурного наследия, включенного в Единый государственный реестр объектов культурного наследия (памятников истории и культуры) народов РФ, и выявленного объекта культурного наследия;;25.05.2020 13:32;0,93;;34,96;;6,88;;1,43;;1,94;;1,11;;7,7;;6,28;;13,68;;0;;15,42;;"2020-08-18 23:10:05
2020-09-02 14:57:33";29.09.2020 21:30;89;
27;FR-47;Оказание услуг по обслуживанию, озеленению и сохранению исторического природного ландшафта на особо охраняемых природных территориях или на объектах культурного наследия;План по стандартизации;2019;4;ТТЗ;Завершено;;"Итерация №1
2020-05-25 - Stage Planned ? DEPiR
          Количество дней: 0.9
2020-05-26 - Stage DEPiR ? Revision DEPiR
          Количество дней: 38.3
2020-07-20 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 9
2020-07-31 - Stage Внут. согл. ? Develop
          Количество дней: 1.9
2020-08-04 - Stage Develop ? Внут. согл.
          Количество дней: 1.9
2020-08-06 - Stage Внут. согл. ? DEPiR
          Количество дней: 0.2
2020-08-06 - Stage DEPiR ? Revision DEPiR
          Количество дней: 7
2020-08-17 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 4
2020-08-21 - Stage Внут. согл. ? DEPiR
          Количество дней: 3
2020-08-26 - Stage DEPiR ? Revision DEPiR
          Количество дней: 6.9
2020-09-04 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 1.1
2020-09-07 - Stage Внут. согл. ? DEPiR
          Количество дней: 2.8
2020-09-10 - Stage DEPiR ? На согл. в ОИВ
          Количество дней: 2.4
2020-09-14 - Stage На согл. в ОИВ ? Revision OIV
          Количество дней: 10
_________________________________________________________
Итерация №2
2020-09-28 - Stage Revision OIV ? Внут. согл.
          Количество дней: 9.6
2020-10-12 - Stage Внут. согл. ? DEPiR
          Количество дней: 0.4
2020-10-12 - Stage DEPiR ? Revision DEPiR
          Количество дней: 16
2020-11-03 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 0.9
2020-11-05 - Stage Внут. согл. ? DEPiR
          Количество дней: 0.1
2020-11-05 - Stage DEPiR ? Revision DEPiR
          Количество дней: 0.8
2020-11-06 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 2.3
2020-11-10 - Stage Внут. согл. ? DEPiR
          Количество дней: 0.9
2020-11-11 - Stage DEPiR ? Revision DEPiR
          Количество дней: 0.1
2020-11-11 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 0.8
2020-11-12 - Stage Внут. согл. ? DEPiR
          Количество дней: 0.1
2020-11-12 - Stage DEPiR ? На согл. в ОИВ
          Количество дней: 1.9
2020-11-16 - Stage На согл. в ОИВ ? Revision OIV
          Количество дней: 5.9
_________________________________________________________
Итерация №3
2020-11-24 - Stage Revision OIV ? Внут. согл.
          Количество дней: 6.2
2020-12-02 - Stage Внут. согл. ? DEPiR
          Количество дней: 0.8
2020-12-03 - Stage DEPiR ? Подготовка к РГ
          Количество дней: 0.3
2020-12-03 - Stage Подготовка к РГ ? РГ
          Количество дней: 8
2020-12-15 - Stage РГ ? МРГ
          Количество дней: 8.7
2020-12-28 - Stage МРГ ? Загрузка в ЕАИСТ
          Количество дней: 1.2
2020-12-29 - Stage Загрузка в ЕАИСТ ? Завершено
          Количество дней: 6.8
";6;;2;;01.12.2020 16:00;;Першина Дарья Валерьевна;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;Типовой;Нет;44-ФЗ / 223-ФЗ;Нет;;Не полностью YouTrackная;ДПР-20-3/2-96/20;Оказание услуг по обслуживанию, озеленению и сохранению исторического природного ландшафта на особо охраняемых природных территориях или на объектах культурного наследия;;25.05.2020 13:41;0,85;;1,9;;15,81;;18,07;;10,11;;73,65;;15,82;;8,04;;8,74;;1,25;;6,77;;15.12.2020 19:29;15.01.2021 13:31;160;
28;FR-50;Поставка нетиповых средств вычислительной техники;План по стандартизации;2020;2;ТТЗ;Завершено;12.06.2020 12:00;"Итерация №1
2020-05-25 - Stage Develop ? Planned
          Количество дней: 0
2020-05-25 - Stage Planned ? Develop
          Количество дней: 0
2020-05-25 - Stage Develop ? Planned
          Количество дней: 0
2020-05-25 - Stage Planned ? Develop
          Количество дней: 0
2020-05-25 - Stage Develop ? Внут. согл.
          Количество дней: 14.2
2020-06-15 - Stage Внут. согл. ? Develop
          Количество дней: 0.5
2020-06-16 - Stage Develop ? Внут. согл.
          Количество дней: 1.3
2020-06-17 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-06-17 - Stage DEPiR ? Revision DEPiR
          Количество дней: 25.9
2020-07-23 - Stage Revision DEPiR ? Develop
          Количество дней: 15
2020-08-13 - Stage Develop ? Внут. согл.
          Количество дней: 15.2
2020-09-03 - Stage Внут. согл. ? DEPiR
          Количество дней: 0.7
2020-09-04 - Stage DEPiR ? Revision DEPiR
          Количество дней: 37.3
2020-10-27 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 2.9
2020-10-30 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-10-30 - Stage DEPiR ? Revision OIV
          Количество дней: 13.1
_________________________________________________________
Итерация №2
2020-11-19 - Stage Revision OIV ? На согл. в ОИВ
          Количество дней: 0
2020-11-19 - Stage На согл. в ОИВ ? Develop
          Количество дней: 49.8
2021-02-05 - Stage Develop ? Внут. согл.
          Количество дней: 0
2021-02-05 - Stage Внут. согл. ? DEPiR
          Количество дней: 0.1
2021-02-05 - Stage DEPiR ? Revision DEPiR
          Количество дней: 24.6
2021-03-16 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 1.3
2021-03-17 - Stage Внут. согл. ? DEPiR
          Количество дней: 0.1
2021-03-17 - Stage DEPiR ? На согл. в ОИВ
          Количество дней: 5.7
2021-03-25 - Stage На согл. в ОИВ ? Revision OIV
          Количество дней: 31.3
_________________________________________________________
Итерация №3
2021-05-11 - Stage Revision OIV ? Внут. согл.
          Количество дней: 12.9
2021-05-28 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2021-05-28 - Stage DEPiR ? Подготовка к РГ
          Количество дней: 3.7
2021-06-03 - Stage Подготовка к РГ ? РГ
          Количество дней: 22
2021-07-06 - Stage РГ ? МРГ
          Количество дней: 15.1
2021-07-27 - Stage МРГ ? Загрузка в ЕАИСТ
          Количество дней: 0
2021-07-27 - Stage Загрузка в ЕАИСТ ? Завершено
          Количество дней: 6.2
";3;0,55;1;-0,24;28.05.2021 12:00;28.05.2021 15:00;Воробьев Вадим Владимирович;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;Федеральный;Нет;Нет;Да;Электронный аукцион;Полностью YouTrackная;Утверждено на МРГ 27.07.2021;Поставка средств вычислительной техники;;25.05.2020 14:41;0;-43,43;30,79;17,58;12,86;4,44;19,17;13,65;1,5;-0,71;110,35;79,14;81,1;61,17;22,02;12,18;15,15;7,98;0;-0,69;6,21;1,82;06.07.2021 9:45;04.08.2021 18:16;298;195,48
29;FR-51;Выполнение работ по капитальному ремонту, модернизации, реконструкции и (или) дооборудованию объектов коллекторного хозяйства;План по стандартизации;2020;2;ТТЗ;Завершено;10.06.2020 12:00;"Итерация №1
2020-05-25 - Stage Planned ? Develop
          Количество дней: 0
2020-05-25 - Stage Develop ? Внут. согл.
          Количество дней: 12
2020-06-10 - Stage Внут. согл. ? DEPiR
          Количество дней: 1.9
2020-06-15 - Stage DEPiR ? На согл. в ОИВ
          Количество дней: 26.3
2020-07-21 - Stage На согл. в ОИВ ? Внут. согл.
          Количество дней: 10.7
2020-08-05 - Stage Внут. согл. ? DEPiR
          Количество дней: 0.1
2020-08-05 - Stage DEPiR ? Подготовка к РГ
          Количество дней: 0.1
2020-08-05 - Stage Подготовка к РГ ? РГ
          Количество дней: 9.3
2020-08-18 - Stage РГ ? На согл. в ОИВ
          Количество дней: 9.6
2020-09-01 - Stage На согл. в ОИВ ? Revision DEPiR
          Количество дней: 134.2
2021-03-19 - Stage Revision DEPiR ? Develop
          Количество дней: 7.6
2021-03-31 - Stage Develop ? DEPiR
          Количество дней: 14.2
2021-04-20 - Stage DEPiR ? Подготовка к РГ
          Количество дней: 1.8
2021-04-22 - Stage Подготовка к РГ ? Revision OIV
          Количество дней: 5.3
_________________________________________________________
Итерация №2
2021-04-29 - Stage Revision OIV ? Внут. согл.
          Количество дней: 8.8
2021-05-14 - Stage Внут. согл. ? DEPiR
          Количество дней: 0.1
2021-05-14 - Stage DEPiR ? Revision DEPiR
          Количество дней: 0.1
2021-05-14 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 1.7
2021-05-18 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2021-05-18 - Stage DEPiR ? РГ
          Количество дней: 0.3
2021-05-18 - Stage РГ ? МРГ
          Количество дней: 4.1
2021-05-24 - Stage МРГ ? Загрузка в ЕАИСТ
          Количество дней: 2.6
2021-05-27 - Stage Загрузка в ЕАИСТ ? Завершено
          Количество дней: 4.3
";1;-1,45;1;-0,24;02.06.2021 16:00;14.05.2021 12:00;Воробьев Вадим Владимирович;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;Типовой;Нет;223-ФЗ;Нет;Открытый конкурс;Полностью YouTrackная;РГ МРГ от 26.05.2021;Выполнение работ по капитальному ремонту, модернизации, реконструкции и (или) дооборудованию объектов коллекторного хозяйства;"""Выполнение работ по капитальному ремонту объектов коллекторного хозяйства"" заменено на ""Выполнение работ по капитальному ремонту, модернизации, реконструкции и (или) дооборудованию объектов коллекторного хозяйства""";25.05.2020 15:38;0;-43,43;26,22;13,01;8,81;0,39;9,33;3,81;2,08;-0,13;28,57;-2,64;144,95;125,02;14,59;4,75;13,61;6,44;2,58;1,89;4,32;-0,07;"2020-08-18 23:09:39
2021-05-18 18:17:33";02.06.2021 17:17;255;152,48
30;FR-52;Выполнение работ по строительству и реконструкции объектов водоснабжения и водоотведения (канализации);План по стандартизации;2020;2;ТТЗ;Завершено;25.09.2020 12:00;"Итерация №1
2020-05-25 - Stage Planned ? Develop
          Количество дней: 0
2020-05-25 - Stage Develop ? Внут. согл.
          Количество дней: 2.2
2020-05-27 - Stage Внут. согл. ? Develop
          Количество дней: 0.8
2020-05-28 - Stage Develop ? Внут. согл.
          Количество дней: 0
2020-05-28 - Stage Внут. согл. ? Develop
          Количество дней: 0.7
2020-05-29 - Stage Develop ? Внут. согл.
          Количество дней: 0.1
2020-05-29 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-05-29 - Stage DEPiR ? Revision DEPiR
          Количество дней: 80.9
2020-09-22 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 3
2020-09-25 - Stage Внут. согл. ? DEPiR
          Количество дней: 0.4
2020-09-27 - Stage DEPiR ? На согл. в ОИВ
          Количество дней: 7.8
2020-10-07 - Stage На согл. в ОИВ ? Revision OIV
          Количество дней: 11.6
_________________________________________________________
Итерация №2
2020-10-23 - Stage Revision OIV ? Внут. согл.
          Количество дней: 8.4
2020-11-05 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-11-05 - Stage DEPiR ? На согл. в ОИВ
          Количество дней: 10
2020-11-19 - Stage На согл. в ОИВ ? Revision OIV
          Количество дней: 4.8
_________________________________________________________
Итерация №3
2020-11-26 - Stage Revision OIV ? Внут. согл.
          Количество дней: 5.1
2020-12-03 - Stage Внут. согл. ? DEPiR
          Количество дней: 0.1
2020-12-03 - Stage DEPiR ? Подготовка к РГ
          Количество дней: 0.9
2020-12-04 - Stage Подготовка к РГ ? На согл. в ОИВ
          Количество дней: 7.1
2020-12-15 - Stage На согл. в ОИВ ? Подготовка к РГ
          Количество дней: 47.7
2021-03-02 - Stage Подготовка к РГ ? РГ
          Количество дней: 0
2021-03-02 - Stage РГ ? МРГ
          Количество дней: 22.2
2021-04-02 - Stage МРГ ? Загрузка в ЕАИСТ
          Количество дней: 3.7
2021-04-08 - Stage Загрузка в ЕАИСТ ? Завершено
          Количество дней: 2
";1;-1,45;2;0,76;03.12.2020 16:00;;;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;Типовой;Нет;223-ФЗ;Нет;Открытый конкурс / Электронный аукцион;Полностью YouTrackная;Утверждено на МРГ 06.04.2021;Выполнение работ по строительству и реконструкции объектов водоснабжения и водоотведения (канализации);;25.05.2020 18:09;0;-43,43;2,34;-10,87;13,44;5,02;3,04;-2,48;2,04;-0,17;99,72;68,51;64,07;44,14;7,07;-2,77;22,19;15,02;3,72;3,03;2,02;-2,37;02.03.2021 11:31;12.04.2021 9:56;220;117,48
31;FR-53;Поставка рассады, семян, саженцев, щепы декоративной;План по стандартизации;2020;3;ТТЗ;Завершено;;"Итерация №1
2020-05-25 - Stage Planned ? Develop
          Количество дней: 0
2020-05-25 - Stage Develop ? Внут. согл.
          Количество дней: 77.1
2020-09-10 - Stage Внут. согл. ? DEPiR
          Количество дней: 0.1
2020-09-10 - Stage DEPiR ? Revision DEPiR
          Количество дней: 19.6
2020-10-08 - Stage Revision DEPiR ? DEPiR
          Количество дней: 3.9
2020-10-14 - Stage DEPiR ? Revision DEPiR
          Количество дней: 3.3
2020-10-19 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 1.6
2020-10-21 - Stage Внут. согл. ? DEPiR
          Количество дней: 1
2020-10-22 - Stage DEPiR ? Revision DEPiR
          Количество дней: 5.4
2020-10-29 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 2.9
2020-11-03 - Stage Внут. согл. ? Revision DEPiR
          Количество дней: 0.2
2020-11-03 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 2.9
2020-11-09 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-11-09 - Stage DEPiR ? На согл. в ОИВ
          Количество дней: 5.2
2020-11-16 - Stage На согл. в ОИВ ? Revision OIV
          Количество дней: 9.5
_________________________________________________________
Итерация №2
2020-11-30 - Stage Revision OIV ? Внут. согл.
          Количество дней: 8.4
2020-12-10 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-12-10 - Stage DEPiR ? Revision DEPiR
          Количество дней: 4.9
2020-12-17 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 0.9
2020-12-18 - Stage Внут. согл. ? DEPiR
          Количество дней: 0.1
2020-12-18 - Stage DEPiR ? На согл. в ОИВ
          Количество дней: 1.6
2020-12-22 - Stage На согл. в ОИВ ? Подготовка к РГ
          Количество дней: 5
2020-12-29 - Stage Подготовка к РГ ? РГ
          Количество дней: 17.1
2021-01-29 - Stage РГ ? МРГ
          Количество дней: 5
2021-02-05 - Stage МРГ ? Загрузка в ЕАИСТ
          Количество дней: 2.3
2021-02-09 - Stage Загрузка в ЕАИСТ ? Завершено
          Количество дней: 5
";4;1,55;1;-0,24;;18.12.2020 16:00;;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;Типовой;Да;Нет;Нет;Электронный аукцион;Полностью YouTrackная;Утверждено на МРГ 09.02.2021;Поставка рассады, семян, саженцев, щепы декоративной;;25.05.2020 18:13;0;-43,43;77,07;63,86;8,41;-0,01;12,24;6,72;1,39;-0,82;40,01;8,8;14,5;-5,43;17,12;7,28;5,01;-2,16;2,25;1,56;4,99;0,6;29.01.2021 12:03;16.02.2021 18:06;183;80,48
